DE,PARA,MENSAGEM
https://www.velocita.com.br/produto/tenis-m-on-running-cloudsurfer-6-5499217,https://www.velocita.com.br/produto/tenis-on-running-cloudsurfer-6-feminino-4051,
https://www.velocita.com.br/produto/meia-compressao-f-mizuno-emana-4133351-0142,https://www.velocita.com.br/produto/meia-sem-cano-mizuno-breath-thermo-unissex-2892,
https://www.velocita.com.br/produto/tenis-f-asics-gel-kinsei-blast-le-2-1012b411-700,https://www.velocita.com.br/produto/tenis-asics-gel-kinsei-blast-le-2-masculino-5116,
https://www.velocita.com.br/produto/mochila-u-nike-heritage-moving-co-dv6070-405,https://www.velocita.com.br/produto/mochila-nike-heritage-moving-co-unissex-5404,
https://www.velocita.com.br/produto/gel-u-kokua-pre-treino-prd00005,https://www.velocita.com.br/produto/gel-kokua-pre-treino-unissex-5403,
https://www.velocita.com.br/produto/gel-u-kokua-pos-treino-prd00004,https://www.velocita.com.br/produto/gel-kokua-pos-treino-unissex-5402,
https://www.velocita.com.br/produto/bastao-u-kokua-stick-relax-prd00008,https://www.velocita.com.br/produto/bastao-kokua-stick-relax-unissex-5401,
https://www.velocita.com.br/produto/creme-u-kokua-protetor-para-os-pes-prd00001,https://www.velocita.com.br/produto/creme-kokua-protetor-para-os-pes-unissex-5400,
https://www.velocita.com.br/produto/creme-u-kokua-tratamento-para-os-pes-prd00002,https://www.velocita.com.br/produto/creme-kokua-tratamento-para-os-pes-unissex-5399,
https://www.velocita.com.br/produto/creme-u-kokua-maos-prd00003,https://www.velocita.com.br/produto/creme-kokua-maos-unissex-5398,
https://www.velocita.com.br/produto/oleo-u-kokua-blend-de-unhas-prd00006,https://www.velocita.com.br/produto/oleo-kokua-blend-de-unhas-unissex-5397,
https://www.velocita.com.br/produto/creme-u-kokua-antiatrito-concentrado-prd00007,https://www.velocita.com.br/produto/creme-kokua-antiatrito-concentrado-unissex-5396,
https://www.velocita.com.br/produto/tenis-u-olympikus-corre-3-43578203-preto,https://www.velocita.com.br/produto/tenis-olympikus-corre-3-maratona-sp-unissex-5272,
https://www.velocita.com.br/produto/tenis-f-nike-air-zoom-pegasus-40-prm-any-fb7703-100,https://www.velocita.com.br/produto/tenis-nike-air-zoom-pegasus-40-prm-any-feminino-5394,
https://www.velocita.com.br/produto/blusao-m-nike-moving-co-dx0902-113,https://www.velocita.com.br/produto/blusao-nike-moving-co-masculino-5393,
